"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DNS"",""dns"",""DNS::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551572871,1790171974551572871_65452fa5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Stats"",""stats"",""Stats::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551563224,1790171974551563224_811023d9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Telemetry"",""telemetry"",""Telemetry::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551558645,1790171974551558645_b3e3a3f1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""LoadedScripts"",""loaded_scripts"",""LoadedScripts::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551487982,1790171974551487982_c325882c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""PacketFilter"",""packet_filter"",""PacketFilter::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551469713,1790171974551469713_b5f32653,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DHCP"",""dhcp"",""DHCP::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551448372,1790171974551448372_7f1dd631,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""QUIC"",""quic"",""QUIC::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551438905,1790171974551438905_b5102d8c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_hosts"",""Known::HOSTS_LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551433745,1790171974551433745_b48fe33b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""X509"",""x509"",""X509::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551286802,1790171974551286802_b7186a56,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""NTP"",""ntp"",""NTP::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551271972,1790171974551271972_de54c2ea,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""SSL"",""ssl"",""SSL::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551259821,1790171974551259821_9c800466,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Weird"",""weird"",""Weird::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551250241,1790171974551250241_b0bf0cfd,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""CaptureLoss"",""capture_loss"",""CaptureLoss::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551245810,1790171974551245810_999afd08,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Notice"",""notice"",""Notice::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551174952,1790171974551174952_31365b2a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Conn"",""conn"",""Conn::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551159733,1790171974551159733_cb6ff18c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_services"",""Known::SERVICES_LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551147411,1790171974551147411_35493547,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DNS"",""dns"",""DNS::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551138215,1790171974551138215_3279ad83,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Stats"",""stats"",""Stats::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551133768,1790171974551133768_2a3fff3f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Telemetry"",""telemetry"",""Telemetry::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551065123,1790171974551065123_42797edb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""LoadedScripts"",""loaded_scripts"",""LoadedScripts::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551048107,1790171974551048107_d16ef0ae,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""PacketFilter"",""packet_filter"",""PacketFilter::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551027493,1790171974551027493_37ba4b5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_discarded_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DHCP"",""dhcp"",""DHCP::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974551017996,1790171974551017996_511c1fc7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.551Z,1790171974551,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""QUIC"",""quic"",""QUIC::LOG"",""Log::WRITER_ASCII""],""value"":126.0}",1790171974551013155,1790171974551013155_4385fa45,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_hosts"",""Known::HOSTS_LOG"",""Log::WRITER_ASCII""],""value"":1.0}",1790171974550932388,1790171974550932388_acc0c52e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""X509"",""x509"",""X509::LOG"",""Log::WRITER_ASCII""],""value"":2.0}",1790171974550917057,1790171974550917057_6113c3f8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""NTP"",""ntp"",""NTP::LOG"",""Log::WRITER_ASCII""],""value"":8.0}",1790171974550904246,1790171974550904246_950250ae,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""SSL"",""ssl"",""SSL::LOG"",""Log::WRITER_ASCII""],""value"":318.0}",1790171974550894799,1790171974550894799_8da5d6a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Weird"",""weird"",""Weird::LOG"",""Log::WRITER_ASCII""],""value"":6.0}",1790171974550890141,1790171974550890141_3774c31f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""CaptureLoss"",""capture_loss"",""CaptureLoss::LOG"",""Log::WRITER_ASCII""],""value"":12.0}",1790171974550821304,1790171974550821304_5bdebbed,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Notice"",""notice"",""Notice::LOG"",""Log::WRITER_ASCII""],""value"":3.0}",1790171974550805366,1790171974550805366_8f581c3d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Conn"",""conn"",""Conn::LOG"",""Log::WRITER_ASCII""],""value"":2863.0}",1790171974550792537,1790171974550792537_404c4ab3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_services"",""Known::SERVICES_LOG"",""Log::WRITER_ASCII""],""value"":2.0}",1790171974550783633,1790171974550783633_1ce96c49,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DNS"",""dns"",""DNS::LOG"",""Log::WRITER_ASCII""],""value"":27057.0}",1790171974550779048,1790171974550779048_f9d7b138,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Stats"",""stats"",""Stats::LOG"",""Log::WRITER_ASCII""],""value"":35.0}",1790171974550708378,1790171974550708378_8679d2a1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Telemetry"",""telemetry"",""Telemetry::LOG"",""Log::WRITER_ASCII""],""value"":42521.0}",1790171974550689503,1790171974550689503_76b2193,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""LoadedScripts"",""loaded_scripts"",""LoadedScripts::LOG"",""Log::WRITER_ASCII""],""value"":559.0}",1790171974550655571,1790171974550655571_552ebf95,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""PacketFilter"",""packet_filter"",""PacketFilter::LOG"",""Log::WRITER_ASCII""],""value"":1.0}",1790171974550613589,1790171974550613589_a84db1d0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_writes_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DHCP"",""dhcp"",""DHCP::LOG"",""Log::WRITER_ASCII""],""value"":16.0}",1790171974550608220,1790171974550608220_dcb0707c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Files"",""Files::LOG""],""value"":15.0}",1790171974550539492,1790171974550539492_dd6fb951,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Stats"",""Stats::LOG""],""value"":35.0}",1790171974550523837,1790171974550523837_8667807f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""X509"",""X509::LOG""],""value"":4.0}",1790171974550512467,1790171974550512467_869c830d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Known"",""Known::HOSTS_LOG""],""value"":1.0}",1790171974550503247,1790171974550503247_e9d38378,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""CaptureLoss"",""CaptureLoss::LOG""],""value"":12.0}",1790171974550498727,1790171974550498727_79b14e7e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Notice"",""Notice::LOG""],""value"":3.0}",1790171974550425406,1790171974550425406_c3c6d1d6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""SSL"",""SSL::LOG""],""value"":318.0}",1790171974550409627,1790171974550409627_ffa47ced,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Known"",""Known::SERVICES_LOG""],""value"":2.0}",1790171974550396822,1790171974550396822_b940354,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""DHCP"",""DHCP::LOG""],""value"":16.0}",1790171974550385557,1790171974550385557_ba07089c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Conn"",""Conn::LOG""],""value"":2863.0}",1790171974550331515,1790171974550331515_32337094,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""DNS"",""DNS::LOG""],""value"":27057.0}",1790171974550228168,1790171974550228168_4ad6e2f2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Telemetry"",""Telemetry::LOG""],""value"":42521.0}",1790171974550208106,1790171974550208106_bd3f3d4d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""LoadedScripts"",""LoadedScripts::LOG""],""value"":559.0}",1790171974550169980,1790171974550169980_18835baa,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""PacketFilter"",""PacketFilter::LOG""],""value"":1.0}",1790171974550159744,1790171974550159744_b7e97780,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""QUIC"",""QUIC::LOG""],""value"":126.0}",1790171974550153406,1790171974550153406_459c44a8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.550Z,1790171974550,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""Weird"",""Weird::LOG""],""value"":6.0}",1790171974550061192,1790171974550061192_febe62d3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_stream_writes_total"",""labels"":[""module"",""stream""],""label_values"":[""NTP"",""NTP::LOG""],""value"":8.0}",1790171974549959501,1790171974549959501_3bdb1119,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""process_start_time_seconds"",""labels"":[],""label_values"":[],""value"":1790074749.905205}",1790171974549938045,1790171974549938045_4333f7de,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""process_open_fds"",""labels"":[],""label_values"":[],""value"":110.0}",1790171974549912095,1790171974549912095_b3044557,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""process_virtual_memory_bytes"",""labels"":[],""label_values"":[],""value"":1632182272.0}",1790171974549864753,1790171974549864753_3c1ec98c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""process_resident_memory_bytes"",""labels"":[],""label_values"":[],""value"":170049536.0}",1790171974549440904,1790171974549440904_c5ca8222,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""process_cpu_system_seconds_total"",""labels"":[],""label_values"":[],""value"":33.63}",1790171974549424427,1790171974549424427_66c7855c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""process_cpu_user_seconds_total"",""labels"":[],""label_values"":[],""value"":67.05}",1790171974549410154,1790171974549410154_6fe3cdab,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_active_sessions"",""labels"":[""protocol""],""label_values"":[""tcp""],""value"":9.0}",1790171974549395695,1790171974549395695_5be38795,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_active_sessions"",""labels"":[""protocol""],""label_values"":[""udp""],""value"":15.0}",1790171974549375562,1790171974549375562_3d2a77ea,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
